City,Country Code,Country,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph),Lat,Lng
Albany,US,United States of America,90,66,55.0,6.7,42.65,-73.75
Chuy,UY,Uruguay,83,63,71.9,2.29,-33.69,-53.46
Mataura,NZ,Norway,0,70,49.0,2.62,-46.19,168.86
Belaya Gora,RU,Russia,84,79,6.7,5.28,68.54,146.19
Alenquer,BR,Bouvet Island,40,70,87.8,5.1,-1.95,-54.74
Punta Arenas,CL,China,75,75,44.6,3.1,-53.16,-70.91
Matagami,NG,New Zealand,100,44,85.2,1.21,9.67,8.4
Vanimo,PG,Peru,100,78,80.2,3.07,-2.67,141.3
Jamestown,au,Aruba,18,42,67.2,4.78,-33.21,138.6
Iralaya,HN,Heard and Mcdonald Islands,24,47,87.9,4.02,15,-83.23
Makakilo City,US,United States of America,40,54,82.4,3.6,21.35,-158.09
Hattiesburg,US,United States of America,90,94,75.2,4.1,31.33,-89.29
Coihaique,CL,China,40,54,55.4,3.1,-45.58,-72.07
Volkhov,RU,Russia,7,95,30.0,0.79,59.92,32.34
Gat,SN,Slovenia,57,73,69.8,9.3,14.69,-16.54
San Cristobal,EC,Dominican Republic,75,64,69.8,8.2,-0.39,-78.55
Coos Bay,US,United States of America,1,68,75.0,3.6,43.37,-124.22
Saskylakh,RU,Russia,23,80,-8.0,2.44,71.97,114.09
Celestun,MX,Mozambique,0,71,83.9,6.57,20.87,-90.4
Hilo,US,United States of America,40,69,76.0,3.6,19.71,-155.08
Kysyl-Syr,RU,Russia,81,90,10.3,3.55,63.9,122.77
Walvis Bay,NA,Myanmar,0,76,56.0,2.6,-22.95,14.51
Tuatapere,NZ,Norway,17,76,54.2,6.88,-46.13,167.69
Tiznit,MA,Luxembourg,0,74,62.3,15.99,29.7,-9.73
Hobart,au,Aruba,20,87,43.0,4.6,-42.88,147.33
Baijiantan,CN,China,28,39,51.0,2.48,45.63,85.18
Rikitea,PF,Peru,36,74,78.7,1.57,-23.12,-134.97
Tongzi,CN,China,100,62,77.5,2.9,28.78,105.09
Provideniya,RU,Russia,0,59,14.1,5.4,64.42,-173.23
Mareeba,au,Aruba,75,83,73.4,5.7,-16.99,145.42
Georgetown,GY,Guyana,75,79,84.2,7.2,6.8,-58.16
Varberg,SE,Saudi Arabia,0,70,50.0,2.6,57.11,12.25
Clyde River,CA,Burundi,20,70,-2.2,2.6,70.47,-68.59
Tuktoyaktuk,CA,Burundi,75,78,10.4,5.7,69.44,-133.03
Qaanaaq,GL,Gibraltar,100,86,-10.8,1.73,77.48,-69.36
Hoyanger,NO,Niue,0,61,51.0,4.1,61.22,6.07
Cajabamba,EC,Dominican Republic,40,46,73.4,5.1,-1.7,-78.77
Hermanus,ZA,Yemen,0,79,65.0,0.89,-34.42,19.24
Caravelas,BR,Bouvet Island,61,81,81.8,2.69,-17.73,-39.27
Hithadhoo,MV,Mozambique,100,73,83.9,5.22,-0.6,73.08
Souillac,FR,Finland,0,63,66.2,0.5,45.6,-0.6
Flin Flon,CA,Burundi,20,41,57.2,6.7,54.77,-101.88
Padang,ID,Iceland,100,73,83.4,3.57,-0.92,100.36
Talnakh,RU,Russia,20,75,-14.8,4,69.49,88.39
Abu Samrah,SY,Switzerland,100,75,54.1,2.29,35.3,37.18
Yellowknife,CA,Burundi,75,80,35.6,5.1,62.45,-114.38
Lazaro Cardenas,MX,Mozambique,20,25,79.0,5.1,28.39,-105.62
Airai,TL,Timor-Leste,0,68,73.0,2.72,-8.93,125.41
Luderitz,NA,Myanmar,0,87,53.6,0.5,-26.65,15.16
Inayawan,PH,Peru,20,83,78.8,1.54,10.27,123.86
Pirgos,GR,Gibraltar,20,55,60.8,7.7,35.12,25.72
Arraias,BR,Bouvet Island,65,74,78.4,0.63,-12.93,-46.94
Los Llanos De Aridane,ES,Eritrea,20,72,64.4,6.7,28.66,-17.92
Esperance,TT,Trinidad and Tobago,20,62,87.0,7.7,10.24,-61.45
Charters Towers,au,Aruba,0,88,65.4,3.69,-20.07,146.27
Kawalu,ID,Iceland,100,94,72.4,0.88,-7.38,108.21
Chokurdakh,RU,Russia,100,88,5.6,9.71,70.62,147.9
New Norfolk,au,Aruba,20,87,43.0,4.6,-42.78,147.06
Port Hardy,CA,Burundi,90,93,48.2,2.6,50.7,-127.42
Bandar,ID,Iceland,100,97,74.2,0.92,-4.2,104.14
Mwanza,TZ,Tuvalu,1,75,72.2,3.23,-2.52,32.9
Busselton,au,Aruba,68,96,52.0,14.17,-33.64,115.35
Ushuaia,AR,Antigua and Barbuda,40,74,37.4,6.2,-54.81,-68.31
Tiksi,RU,Russia,80,90,10.0,4.7,71.64,128.87
Port Lincoln,au,Aruba,100,71,69.7,7.57,-34.72,135.86
Avarua,CK,China,100,100,77.0,1,-21.21,-159.78
Ancud,CL,China,0,67,57.2,4.6,-41.87,-73.83
Atuona,PF,Peru,48,75,83.6,4.62,-9.8,-139.03
College,US,United States of America,90,79,29.0,3.6,64.86,-147.8
Belle Fourche,US,United States of America,69,34,56.0,10.8,44.67,-103.85
Pingliang,CN,China,20,94,53.7,2.21,35.54,106.68
Necochea,AR,Antigua and Barbuda,100,41,83.0,2.24,-38.55,-58.74
Honiara,SB,Saudi Arabia,40,94,75.2,1,-9.43,159.96
Scarborough,GB,Gambia,77,93,53.6,2.6,54.28,-0.41
Pisco,PE,Paraguay,0,30,78.0,3.1,-13.71,-76.2
San Quintin,PH,Peru,0,80,77.8,0.99,17.54,120.52
Aksu,KZ,Kyrgyzstan,0,92,15.8,2,52.04,76.93
Nikolskoye,RU,Russia,0,55,40.0,2,59.7,30.79
Mehamn,NO,Niue,75,80,39.2,6.2,71.03,27.85
Ribeira Grande,PT,Portugal,40,93,62.6,2.6,38.52,-28.7
Komsomolskiy,RU,Russia,100,94,28.1,5.39,67.55,63.78
Champerico,MX,Mozambique,40,30,95.0,3.1,16.38,-93.6
Chumikan,RU,Russia,100,85,21.8,4.16,54.72,135.31
Coquimbo,CL,China,75,67,62.6,5.1,-29.95,-71.34
Katsuura,JP,Jordan,40,82,55.4,1.5,33.93,134.5
Labuan,BN,Bhutan,75,89,84.2,0.5,5.28,115.24
Tasiilaq,GL,Gibraltar,75,80,35.6,10.8,65.61,-37.64
Mantua,IT,Israel,0,54,62.6,2.1,45.16,10.79
Nome,US,United States of America,75,73,76.0,3.6,30.04,-94.42
Dikson,RU,Russia,42,83,-5.7,2.91,73.51,80.55
Puerto Ayora,EC,Dominican Republic,40,70,86.0,6.7,-0.74,-90.35
Verkhoyansk,RU,Russia,0,85,3.3,1.58,67.55,133.39
Santa Cruz De La Palma,ES,Eritrea,20,72,64.4,6.7,28.68,-17.76
Yulara,au,Aruba,95,32,66.2,2.1,-25.24,130.99
Cedar City,US,United States of America,1,39,62.6,2.1,37.68,-113.06
Marawi,PH,Peru,54,88,75.0,1.79,8,124.29
Bireun,ID,Iceland,67,85,69.9,1.4,5.2,96.7
Iqaluit,CA,Burundi,90,85,24.8,9.8,63.75,-68.52
Acapulco,MX,Mozambique,5,74,82.4,7.2,16.86,-99.88
Nyazepetrovsk,RU,Russia,3,62,25.3,0.82,56.06,59.6
Vardo,US,United States of America,1,53,77.0,6.2,39.62,-77.74
Kavieng,PG,Peru,100,78,81.2,1.74,-2.57,150.8
Mount Gambier,au,Aruba,0,93,42.8,3.1,-37.83,140.78
Arraial Do Cabo,BR,Bouvet Island,40,78,82.4,9.3,-22.97,-42.02
Kodiak,US,United States of America,75,44,64.0,7.7,39.95,-94.76
Cidreira,BR,Bouvet Island,78,77,70.8,2.23,-30.17,-50.22
Saint-Philippe,CA,Burundi,90,44,63.0,9.3,45.36,-73.48
Neiafu,TO,Timor-Leste,75,83,78.8,2.1,-18.65,-173.98
Ostrovnoy,RU,Russia,100,91,31.7,4.72,68.05,39.51
Lorengau,PG,Peru,100,90,77.6,0.84,-2.02,147.27
Morrope,PE,Paraguay,0,57,80.6,9.3,-6.54,-80.02
Kahului,US,United States of America,40,54,82.4,7.2,20.89,-156.47
Bluff,au,Aruba,0,82,64.0,4.79,-23.58,149.07
Ende,ID,Iceland,0,73,81.2,1.03,-8.84,121.65
Sicuani,PE,Paraguay,100,74,49.9,3.64,-14.27,-71.23
Killybegs,IE,Iceland,51,72,60.8,4.1,54.63,-8.45
Belen,TR,Tonga,75,67,57.2,2.6,36.49,36.19
Camacha,PT,Portugal,40,67,62.6,8.7,33.08,-16.33
Bulandshahr,IN,India,4,37,79.1,2.13,28.41,77.85
East London,ZA,Yemen,75,88,68.0,5.1,-33.02,27.91
Roma,IT,Israel,40,54,63.0,1.5,41.89,12.48
Comodoro Rivadavia,AR,Antigua and Barbuda,75,30,69.8,6.2,-45.87,-67.48
Fort Pierce,US,United States of America,1,62,86.0,10.8,27.45,-80.33
Isangel,VU,"Virgin Islands, US",40,78,78.8,5.1,-19.55,169.27
Khatanga,RU,Russia,89,100,-11.5,0.68,71.98,102.47
Whitehorse,CA,Burundi,90,52,44.0,8.2,60.72,-135.06
Linjiang,CN,China,99,36,30.8,0.87,41.81,126.91
Mahebourg,MU,Mozambique,75,83,78.8,2.6,-20.41,57.7
Juegang,CN,China,0,89,62.0,0.45,32.31,121.18
Noumea,NC,Nauru,100,83,73.4,1,-22.28,166.46
Bathsheba,BB,Barbados,40,66,84.2,8.7,13.22,-59.52
Tibiri,NE,Nauru,0,6,84.8,3.82,13.59,7.06
Khaniotis,GR,Gibraltar,0,100,50.0,2.64,40,23.58
Severo-Kurilsk,RU,Russia,77,85,32.5,10.13,50.68,156.12
Pevek,RU,Russia,66,76,13.2,4.62,69.7,170.27
Kapaa,US,United States of America,40,61,80.6,6.7,22.08,-159.32
Kailua,US,United States of America,40,69,82.4,4.6,21.39,-157.74
Dhidhdhoo,MV,Mozambique,100,73,85.6,2.32,6.88,73.1
Alice Springs,au,Aruba,0,37,55.4,2.1,-23.7,133.88
Boa Viagem,BR,Bouvet Island,100,95,71.5,2.74,-5.13,-39.73
Beringovskiy,RU,Russia,0,82,13.7,1.14,63.05,179.32
Grindavik,IS,Ireland,90,100,48.0,11.8,63.84,-22.43
Flinders,au,Aruba,90,88,68.0,0.9,-34.58,150.85
Rameshki,RU,Russia,0,85,35.9,2.25,57.35,36.05
Vaini,IN,India,0,67,74.9,0.71,15.34,74.49
Avera,US,United States of America,40,47,84.0,3.6,33.19,-82.53
Novyye Gorki,RU,Russia,1,60,37.0,1.37,56.73,41.06
Kaitangata,NZ,Norway,0,74,49.2,1.6,-46.28,169.85
Salalah,OM,Norway,40,69,80.6,2.6,17.01,54.1
Wajima,JP,Jordan,99,69,51.7,9.32,37.4,136.9
Veraval,FR,Finland,0,59,62.6,3.6,49.65,0.71
Butaritari,KI,Kenya,100,80,82.9,7.13,3.07,172.79
Sabha,LY,Luxembourg,0,11,82.1,3.77,27.03,14.43
Deniliquin,au,Aruba,9,79,47.0,0.89,-35.53,144.96
Arlit,NE,Nauru,0,5,82.5,2.53,18.74,7.39
Mar Del Plata,AR,Antigua and Barbuda,33,34,64.0,8.82,-46.43,-67.52
Ossora,RU,Russia,86,85,29.6,0.85,59.24,163.07
San Carlos De Bariloche,AR,Antigua and Barbuda,0,25,64.4,9.8,-41.13,-71.31
Quatre Cocos,MU,Mozambique,75,83,78.8,2.6,-20.21,57.76
Cape Town,ZA,Yemen,0,82,67.0,1,-33.93,18.42
Lompoc,US,United States of America,40,44,82.0,4.1,34.64,-120.46
Sitka,US,United States of America,29,29,66.0,12.07,37.17,-99.65
Plettenberg Bay,ZA,Yemen,0,59,62.2,1.59,-34.05,23.37
Camocim,BR,Bouvet Island,100,88,78.0,2.11,-2.9,-40.84
Blackfoot,US,United States of America,1,38,62.0,8.2,43.19,-112.35
Lavrentiya,RU,Russia,0,81,2.2,4.45,65.58,-170.99
Faya,SA,Rwanda,0,77,69.8,3.6,18.39,42.45
Okhotsk,RU,Russia,100,86,28.9,3.95,59.36,143.24
Mecca,SA,Rwanda,0,40,77.3,4.78,21.43,39.83
Havre-Saint-Pierre,CA,Burundi,20,52,42.8,2.6,50.23,-63.6
Karratha,au,Aruba,100,44,81.8,6.69,-20.74,116.85
Guerrero Negro,MX,Mozambique,100,58,66.5,4.3,27.97,-114.04
Coahuayana,MX,Mozambique,0,9,104.6,2.24,18.62,-100.35
Vila Franca Do Campo,PT,Portugal,40,93,60.8,3.1,37.72,-25.43
Myskhako,RU,Russia,75,93,41.0,10,44.66,37.76
Skjervoy,NO,Niue,75,75,41.0,6.2,70.03,20.97
Tefe,BR,Bouvet Island,20,83,82.4,1,-3.35,-64.71
Kiama,au,Aruba,90,88,68.0,1.38,-34.67,150.86
Paamiut,GL,Gibraltar,0,60,27.1,20.4,61.99,-49.67
Bredasdorp,ZA,Yemen,0,93,64.0,0.5,-34.53,20.04
Baruun-Urt,MN,"Micronesia, Federated States of",0,33,35.9,4.88,46.68,113.28
Huilong,CN,China,4,96,65.6,1.67,28.89,110.18
Latur,IN,India,0,17,86.1,4.18,18.4,76.56
Torbay,CA,Burundi,90,71,34.0,8.7,47.66,-52.73
Copiapo,CL,China,20,56,68.0,4.1,-27.37,-70.33
Bonavista,CA,Burundi,24,77,32.0,4.02,48.65,-53.11
Ola,RU,Russia,100,81,29.9,4.11,59.58,151.3
Carutapera,BR,Bouvet Island,77,87,79.6,3,-1.2,-46.02
Hasaki,JP,Jordan,75,87,57.2,3.1,35.73,140.83
